scenario,server_id,server_type,slot,time,load,batch_load,interactive_load,active,in_maintenance,status
reduced_capacity_10pct,31,GPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,60,15:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,71,17:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,72,18:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,73,18:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,74,18:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,75,18:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,31,GPU,76,19:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,77,19:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,78,19:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,79,19:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,80,20:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,81,20:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,82,20:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,83,20:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,84,21:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,85,21:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,86,21:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,87,21:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,88,22:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,89,22:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,90,22:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,91,22:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,92,23:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,93,23:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,31,GPU,94,23:30,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,31,GPU,95,23:45,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,32,GPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,27,06:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,28,07:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,29,07:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,30,07:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,31,07:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,32,08:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,33,08:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,34,08:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,44,11:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,45,11:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,46,11:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,47,11:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,48,12:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,49,12:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,50,12:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,51,12:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,52,13:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,60,15:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,71,17:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,72,18:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,73,18:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,74,18:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,75,18:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,76,19:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,77,19:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,78,19:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,79,19:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,80,20:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,81,20:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,82,20:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,83,20:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,84,21:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,85,21:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,86,21:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,87,21:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,88,22:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,89,22:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,90,22:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,91,22:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,32,GPU,95,23:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,27,06:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,28,07:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,29,07:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,30,07:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,31,07:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,32,08:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,33,08:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,34,08:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,44,11:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,45,11:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,46,11:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,47,11:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,48,12:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,49,12:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,50,12:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,51,12:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,52,13:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,60,15:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,70,17:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,33,GPU,71,17:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,33,GPU,72,18:00,0.5625,0.4062,0.1563,1,0,active
reduced_capacity_10pct,33,GPU,73,18:15,0.5625,0.4062,0.1563,1,0,active
reduced_capacity_10pct,33,GPU,74,18:30,0.8124,0.4062,0.4062,1,0,active
reduced_capacity_10pct,33,GPU,75,18:45,0.457,0.4062,0.0508,1,0,active
reduced_capacity_10pct,33,GPU,76,19:00,0.8124,0.4062,0.4062,1,0,active
reduced_capacity_10pct,33,GPU,77,19:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,33,GPU,78,19:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,33,GPU,79,19:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,33,GPU,80,20:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,33,GPU,81,20:15,0.457,0.4062,0.0508,1,0,active
reduced_capacity_10pct,33,GPU,82,20:30,0.457,0.4062,0.0508,1,0,active
reduced_capacity_10pct,33,GPU,83,20:45,0.8632,0.4062,0.457,1,0,active
reduced_capacity_10pct,33,GPU,84,21:00,0.5078,0.4062,0.1016,1,0,active
reduced_capacity_10pct,33,GPU,85,21:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,86,21:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,87,21:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,88,22:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,89,22:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,90,22:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,91,22:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,33,GPU,95,23:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,27,06:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,28,07:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,29,07:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,30,07:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,31,07:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,32,08:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,33,08:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,34,08:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,44,11:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,45,11:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,46,11:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,47,11:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,48,12:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,49,12:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,50,12:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,51,12:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,52,13:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,60,15:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,71,17:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,72,18:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,73,18:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,74,18:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,75,18:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,76,19:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,77,19:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,78,19:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,79,19:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,80,20:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,81,20:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,82,20:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,83,20:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,84,21:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,85,21:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,86,21:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,34,CPU,87,21:45,0.0,0.0,0.0,0,0,idle
